inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,01/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,01/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,01/01/2025,2,300,600
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,01/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,01/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,01/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,01/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,01/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,01/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,01/01/2025,21,5,105
11,Syringe 3mL (sterile),Required Items,01/01/2025,3,5,15
12,Needle 23G / 25G (sterile),Required Items,01/01/2025,6,10,60
13,IV catheter (22G / 24G),Required Items,01/01/2025,6,50,300
14,"Disposable gloves (box, 100 pcs)",Required Items,01/01/2025,24,250,6000
15,Gauze pads (sterile packs),Required Items,01/01/2025,13,5,65
16,Cotton balls / cotton rolls,Required Items,01/01/2025,11,120,1320
17,70% alcohol (500 mL â€“ 1 L),Required Items,01/01/2025,14,180,2520
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,01/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,01/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,01/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,01/01/2025,3,300,900
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,01/01/2025,5,200,1000
23,KnotFree Detangling Spray 150ml,Grooming Supplies,01/01/2025,4,280,1120
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,01/01/2025,5,300,1500
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,01/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,01/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,01/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,01/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,02/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,02/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,02/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,02/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,02/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,02/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,02/01/2025,5,200,1000
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,02/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,02/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,02/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,02/01/2025,3,5,15
12,Needle 23G / 25G (sterile),Required Items,02/01/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,02/01/2025,25,50,1250
14,"Disposable gloves (box, 100 pcs)",Required Items,02/01/2025,24,250,6000
15,Gauze pads (sterile packs),Required Items,02/01/2025,22,5,110
16,Cotton balls / cotton rolls,Required Items,02/01/2025,7,120,840
17,70% alcohol (500 mL â€“ 1 L),Required Items,02/01/2025,10,180,1800
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,02/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,02/01/2025,6,320,1920
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,02/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,02/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,02/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,02/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,02/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,02/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,02/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,02/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,02/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,03/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,03/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,03/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,03/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,03/01/2025,5,300,1500
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,03/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,03/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,03/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,03/01/2025,4,550,2200
10,Syringe 1mL (sterile),Required Items,03/01/2025,18,5,90
11,Syringe 3mL (sterile),Required Items,03/01/2025,18,5,90
12,Needle 23G / 25G (sterile),Required Items,03/01/2025,20,10,200
13,IV catheter (22G / 24G),Required Items,03/01/2025,4,50,200
14,"Disposable gloves (box, 100 pcs)",Required Items,03/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,03/01/2025,6,5,30
16,Cotton balls / cotton rolls,Required Items,03/01/2025,25,120,3000
17,70% alcohol (500 mL â€“ 1 L),Required Items,03/01/2025,19,180,3420
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,03/01/2025,2,350,700
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,03/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,03/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,03/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,03/01/2025,3,200,600
23,KnotFree Detangling Spray 150ml,Grooming Supplies,03/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,03/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,03/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,03/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,03/01/2025,1,650,650
28,Drontal,Preventive Care Supplies,03/01/2025,4,100,400
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,04/01/2025,2,50,100
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,04/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,04/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,04/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,04/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,04/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,04/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,04/01/2025,6,900,5400
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,04/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,04/01/2025,18,5,90
11,Syringe 3mL (sterile),Required Items,04/01/2025,7,5,35
12,Needle 23G / 25G (sterile),Required Items,04/01/2025,18,10,180
13,IV catheter (22G / 24G),Required Items,04/01/2025,22,50,1100
14,"Disposable gloves (box, 100 pcs)",Required Items,04/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,04/01/2025,5,5,25
16,Cotton balls / cotton rolls,Required Items,04/01/2025,8,120,960
17,70% alcohol (500 mL â€“ 1 L),Required Items,04/01/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,04/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,04/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,04/01/2025,4,450,1800
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,04/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,04/01/2025,2,200,400
23,KnotFree Detangling Spray 150ml,Grooming Supplies,04/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,04/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,04/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,04/01/2025,3,800,2400
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,04/01/2025,0,650,0
